[02/02/2021-12:49:36] #    1 | MSE = 6.95106 | Loss G = 789.7018 | Loss D = 188.2298 | time = 20.39 s 
[02/02/2021-13:08:06] #   56 | MSE = 0.57400 | Loss G = 155.8039 | Loss D = 185.6179 | time = 20.19 s 
[02/02/2021-13:08:27] #   57 | MSE = 0.55890 | Loss G = 154.1918 | Loss D = 185.9593 | time = 20.30 s 
[02/02/2021-13:08:47] #   58 | MSE = 0.55959 | Loss G = 153.7907 | Loss D = 186.0491 | time = 20.29 s 
[02/02/2021-13:09:07] #   59 | MSE = 0.54147 | Loss G = 152.6771 | Loss D = 185.8430 | time = 20.32 s 
[02/02/2021-13:09:27] #   60 | MSE = 0.53681 | Loss G = 151.7830 | Loss D = 186.0762 | time = 20.30 s 
[02/02/2021-13:09:48] #   61 | MSE = 0.53405 | Loss G = 151.1140 | Loss D = 185.9444 | time = 20.31 s 
[02/02/2021-13:10:08] #   62 | MSE = 0.52578 | Loss G = 150.4488 | Loss D = 185.9573 | time = 20.25 s 
[02/02/2021-13:10:28] #   63 | MSE = 0.52246 | Loss G = 150.4034 | Loss D = 186.0619 | time = 20.05 s 
[02/02/2021-13:10:48] #   64 | MSE = 0.52143 | Loss G = 150.1388 | Loss D = 186.1589 | time = 20.19 s 
[02/02/2021-13:11:08] #   65 | MSE = 0.51498 | Loss G = 148.9150 | Loss D = 186.2642 | time = 20.34 s 
[02/02/2021-13:11:28] #   66 | MSE = 0.50744 | Loss G = 149.1100 | Loss D = 186.2655 | time = 20.05 s 
[02/02/2021-13:11:49] #   67 | MSE = 0.49800 | Loss G = 146.4751 | Loss D = 186.3909 | time = 20.27 s 
[02/02/2021-13:12:09] #   68 | MSE = 0.49732 | Loss G = 147.0216 | Loss D = 186.5257 | time = 20.18 s 
[02/02/2021-13:12:29] #   69 | MSE = 0.49318 | Loss G = 146.7806 | Loss D = 186.3356 | time = 20.16 s 
[02/02/2021-13:12:49] #   70 | MSE = 0.48829 | Loss G = 146.7447 | Loss D = 186.3057 | time = 20.30 s 
[02/02/2021-13:13:10] #   71 | MSE = 0.48090 | Loss G = 146.1692 | Loss D = 186.2934 | time = 20.33 s 
[02/02/2021-13:13:30] #   72 | MSE = 0.47795 | Loss G = 145.7057 | Loss D = 186.4047 | time = 20.40 s 
[02/02/2021-13:13:51] #   73 | MSE = 0.49116 | Loss G = 146.7352 | Loss D = 186.3276 | time = 20.53 s 
[02/02/2021-13:14:11] #   74 | MSE = 0.48941 | Loss G = 146.9812 | Loss D = 186.2553 | time = 20.42 s 
[02/02/2021-13:14:31] #   75 | MSE = 0.48691 | Loss G = 146.4105 | Loss D = 186.5722 | time = 20.33 s 
[02/02/2021-13:14:52] #   76 | MSE = 0.48938 | Loss G = 146.6514 | Loss D = 186.3358 | time = 20.33 s 
[02/02/2021-13:15:12] #   77 | MSE = 0.47903 | Loss G = 146.1870 | Loss D = 186.3280 | time = 20.31 s 
[02/02/2021-13:15:32] #   78 | MSE = 0.48098 | Loss G = 145.7175 | Loss D = 186.6694 | time = 20.24 s 
[02/02/2021-13:15:52] #   79 | MSE = 0.48005 | Loss G = 146.0922 | Loss D = 186.3700 | time = 20.20 s 
[02/02/2021-13:16:12] #   80 | MSE = 0.45655 | Loss G = 143.2903 | Loss D = 186.6270 | time = 20.20 s 
[02/02/2021-13:16:33] #   81 | MSE = 0.45066 | Loss G = 142.9244 | Loss D = 186.3918 | time = 20.25 s 
[02/02/2021-13:16:53] #   82 | MSE = 0.45644 | Loss G = 143.4384 | Loss D = 186.5495 | time = 20.38 s 
[02/02/2021-13:17:14] #   83 | MSE = 0.45638 | Loss G = 143.6311 | Loss D = 186.4913 | time = 20.53 s 
[02/02/2021-13:17:34] #   84 | MSE = 0.47101 | Loss G = 144.8556 | Loss D = 186.4675 | time = 20.22 s 
[02/02/2021-13:17:54] #   85 | MSE = 0.45990 | Loss G = 143.9206 | Loss D = 186.5420 | time = 20.36 s 
[02/02/2021-13:18:14] #   86 | MSE = 0.44113 | Loss G = 141.3355 | Loss D = 186.7391 | time = 20.08 s 
[02/02/2021-13:18:34] #   87 | MSE = 0.44852 | Loss G = 142.7256 | Loss D = 186.5960 | time = 20.00 s 
[02/02/2021-13:18:54] #   88 | MSE = 0.43848 | Loss G = 141.9553 | Loss D = 186.2987 | time = 20.24 s 
[02/02/2021-13:19:15] #   89 | MSE = 0.44723 | Loss G = 142.4650 | Loss D = 186.5436 | time = 20.47 s 
[02/02/2021-13:19:36] #   90 | MSE = 0.44610 | Loss G = 142.2161 | Loss D = 186.5307 | time = 20.78 s 
[02/02/2021-13:19:57] #   91 | MSE = 0.43791 | Loss G = 141.3541 | Loss D = 186.7027 | time = 21.12 s 
[02/02/2021-13:20:18] #   92 | MSE = 0.42862 | Loss G = 140.4531 | Loss D = 186.5146 | time = 20.92 s 
[02/02/2021-13:20:38] #   93 | MSE = 0.43639 | Loss G = 140.9978 | Loss D = 186.7184 | time = 20.83 s 
[02/02/2021-13:21:00] #   94 | MSE = 0.43021 | Loss G = 140.3273 | Loss D = 187.0641 | time = 21.30 s 
[02/02/2021-13:21:21] #   95 | MSE = 0.44708 | Loss G = 141.9668 | Loss D = 186.8359 | time = 21.48 s 
[02/02/2021-13:21:42] #   96 | MSE = 0.43151 | Loss G = 140.3956 | Loss D = 186.7261 | time = 21.17 s 
[02/02/2021-13:22:03] #   97 | MSE = 0.42889 | Loss G = 141.0499 | Loss D = 186.5477 | time = 20.32 s 
[02/02/2021-13:22:23] #   98 | MSE = 0.42148 | Loss G = 139.5057 | Loss D = 186.8245 | time = 20.49 s 
[02/02/2021-13:22:44] #   99 | MSE = 0.43055 | Loss G = 141.3587 | Loss D = 186.8897 | time = 21.00 s 
[02/02/2021-13:23:05] #  100 | MSE = 0.42390 | Loss G = 139.5812 | Loss D = 186.8068 | time = 21.11 s 
[02/02/2021-13:23:05] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_100.pt 
[02/02/2021-13:23:26] #  101 | MSE = 0.42570 | Loss G = 140.1293 | Loss D = 186.8294 | time = 20.44 s 
[02/02/2021-13:23:46] #  102 | MSE = 0.41794 | Loss G = 139.1188 | Loss D = 186.6943 | time = 20.51 s 
[02/02/2021-13:24:07] #  103 | MSE = 0.41989 | Loss G = 139.9387 | Loss D = 186.8124 | time = 20.38 s 
[02/02/2021-13:24:27] #  104 | MSE = 0.40638 | Loss G = 137.6242 | Loss D = 186.8558 | time = 20.72 s 
[02/02/2021-13:24:47] #  105 | MSE = 0.40822 | Loss G = 137.4756 | Loss D = 187.0113 | time = 20.10 s 
[02/02/2021-13:25:07] #  106 | MSE = 0.41174 | Loss G = 138.8864 | Loss D = 186.8144 | time = 19.97 s 
[02/02/2021-13:25:27] #  107 | MSE = 0.40063 | Loss G = 137.6172 | Loss D = 186.6477 | time = 19.95 s 
[02/02/2021-13:25:47] #  108 | MSE = 0.42675 | Loss G = 139.7649 | Loss D = 186.7253 | time = 20.02 s 
[02/02/2021-13:26:07] #  109 | MSE = 0.42349 | Loss G = 139.6416 | Loss D = 186.7667 | time = 20.19 s 
[02/02/2021-13:26:28] #  110 | MSE = 0.40372 | Loss G = 137.8679 | Loss D = 186.7435 | time = 20.21 s 
[02/02/2021-13:26:48] #  111 | MSE = 0.40040 | Loss G = 137.5013 | Loss D = 186.8210 | time = 20.35 s 
[02/02/2021-13:27:08] #  112 | MSE = 0.40046 | Loss G = 138.0352 | Loss D = 186.6869 | time = 20.31 s 
[02/02/2021-13:27:29] #  113 | MSE = 0.40231 | Loss G = 137.6747 | Loss D = 186.6503 | time = 20.32 s 
[02/02/2021-13:27:49] #  114 | MSE = 0.41348 | Loss G = 139.0166 | Loss D = 187.0902 | time = 20.10 s 
[02/02/2021-13:28:09] #  115 | MSE = 0.40817 | Loss G = 138.5473 | Loss D = 186.8739 | time = 20.27 s 
[02/02/2021-13:28:29] #  116 | MSE = 0.40192 | Loss G = 137.7784 | Loss D = 186.8213 | time = 20.39 s 
[02/02/2021-13:28:50] #  117 | MSE = 0.41751 | Loss G = 139.1527 | Loss D = 186.7105 | time = 20.42 s 
[02/02/2021-13:29:10] #  118 | MSE = 0.40266 | Loss G = 137.7467 | Loss D = 186.6724 | time = 20.28 s 
[02/02/2021-13:29:30] #  119 | MSE = 0.40327 | Loss G = 137.6586 | Loss D = 186.9162 | time = 20.39 s 
[02/02/2021-13:29:50] #  120 | MSE = 0.39631 | Loss G = 137.2675 | Loss D = 186.8887 | time = 20.10 s 
[02/02/2021-13:30:11] #  121 | MSE = 0.38964 | Loss G = 136.4217 | Loss D = 186.8686 | time = 20.33 s 
[02/02/2021-13:30:31] #  122 | MSE = 0.40040 | Loss G = 137.9102 | Loss D = 186.6460 | time = 20.24 s 
[02/02/2021-13:30:51] #  123 | MSE = 0.37506 | Loss G = 135.1096 | Loss D = 186.8174 | time = 20.12 s 
[02/02/2021-13:31:11] #  124 | MSE = 0.37609 | Loss G = 136.0851 | Loss D = 186.6284 | time = 20.29 s 
[02/02/2021-13:31:32] #  125 | MSE = 0.36984 | Loss G = 135.3364 | Loss D = 186.7349 | time = 20.41 s 
[02/02/2021-13:31:52] #  126 | MSE = 0.37089 | Loss G = 134.8747 | Loss D = 186.8916 | time = 20.15 s 
[02/02/2021-13:32:12] #  127 | MSE = 0.37107 | Loss G = 135.3857 | Loss D = 187.0477 | time = 20.08 s 
[02/02/2021-13:32:32] #  128 | MSE = 0.36881 | Loss G = 134.6701 | Loss D = 186.7699 | time = 20.19 s 
[02/02/2021-13:32:52] #  129 | MSE = 0.36298 | Loss G = 134.4043 | Loss D = 186.8493 | time = 20.04 s 
[02/02/2021-13:33:12] #  130 | MSE = 0.36435 | Loss G = 134.9133 | Loss D = 186.7001 | time = 20.01 s 
[02/02/2021-13:33:32] #  131 | MSE = 0.36067 | Loss G = 134.1204 | Loss D = 186.9490 | time = 20.14 s 
[02/02/2021-13:33:52] #  132 | MSE = 0.35719 | Loss G = 133.3932 | Loss D = 186.9508 | time = 20.24 s 
[02/02/2021-13:34:13] #  133 | MSE = 0.36786 | Loss G = 134.9555 | Loss D = 187.2708 | time = 20.28 s 
[02/02/2021-13:34:33] #  134 | MSE = 0.36640 | Loss G = 134.4443 | Loss D = 186.7345 | time = 20.40 s 
[02/02/2021-13:34:53] #  135 | MSE = 0.41938 | Loss G = 140.0802 | Loss D = 186.7882 | time = 20.33 s 
[02/02/2021-13:35:14] #  136 | MSE = 0.36432 | Loss G = 134.1661 | Loss D = 186.8163 | time = 20.12 s 
[02/02/2021-13:35:34] #  137 | MSE = 0.35858 | Loss G = 133.6181 | Loss D = 186.8899 | time = 20.25 s 
[02/02/2021-13:35:54] #  138 | MSE = 0.35001 | Loss G = 133.2110 | Loss D = 186.7062 | time = 20.16 s 
[02/02/2021-13:36:14] #  139 | MSE = 0.40477 | Loss G = 137.8710 | Loss D = 187.1726 | time = 20.12 s 
[02/02/2021-13:36:34] #  140 | MSE = 0.39976 | Loss G = 138.0895 | Loss D = 186.5978 | time = 20.32 s 
[02/02/2021-13:36:55] #  141 | MSE = 0.36494 | Loss G = 134.4772 | Loss D = 186.7933 | time = 20.52 s 
[02/02/2021-13:37:15] #  142 | MSE = 0.35336 | Loss G = 133.2175 | Loss D = 186.8146 | time = 20.54 s 
[02/02/2021-13:37:36] #  143 | MSE = 0.35600 | Loss G = 133.6490 | Loss D = 186.8712 | time = 20.52 s 
[02/02/2021-13:37:56] #  144 | MSE = 0.34988 | Loss G = 132.8089 | Loss D = 186.9540 | time = 20.44 s 
[02/02/2021-13:38:17] #  145 | MSE = 0.34031 | Loss G = 132.5181 | Loss D = 186.7560 | time = 20.36 s 
[02/02/2021-13:38:37] #  146 | MSE = 0.34920 | Loss G = 133.1087 | Loss D = 186.6671 | time = 20.27 s 
[02/02/2021-13:38:57] #  147 | MSE = 0.35103 | Loss G = 132.4347 | Loss D = 186.8309 | time = 20.52 s 
[02/02/2021-13:39:18] #  148 | MSE = 0.33805 | Loss G = 131.7306 | Loss D = 187.0020 | time = 20.52 s 
[02/02/2021-13:39:38] #  149 | MSE = 0.33442 | Loss G = 130.8823 | Loss D = 187.0901 | time = 20.27 s 
[02/02/2021-13:39:58] #  150 | MSE = 0.33569 | Loss G = 131.3981 | Loss D = 186.8056 | time = 20.34 s 
[02/02/2021-13:39:58] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_150.pt 
[02/02/2021-13:40:19] #  151 | MSE = 0.33342 | Loss G = 131.1989 | Loss D = 186.8740 | time = 20.16 s 
[02/02/2021-13:40:39] #  152 | MSE = 0.35000 | Loss G = 132.7286 | Loss D = 186.8695 | time = 20.38 s 
[02/02/2021-13:40:59] #  153 | MSE = 0.33068 | Loss G = 130.6623 | Loss D = 186.9051 | time = 20.26 s 
[02/02/2021-13:41:19] #  154 | MSE = 0.34808 | Loss G = 132.9619 | Loss D = 186.9459 | time = 20.25 s 
[02/02/2021-13:41:40] #  155 | MSE = 0.33498 | Loss G = 131.2359 | Loss D = 186.9293 | time = 20.16 s 
[02/02/2021-13:42:00] #  156 | MSE = 0.35214 | Loss G = 132.5053 | Loss D = 186.8669 | time = 20.13 s 
[02/02/2021-13:42:20] #  157 | MSE = 0.35655 | Loss G = 133.5674 | Loss D = 186.7651 | time = 20.31 s 
[02/02/2021-13:42:40] #  158 | MSE = 0.32622 | Loss G = 130.2599 | Loss D = 187.0974 | time = 20.35 s 
[02/02/2021-13:43:01] #  159 | MSE = 0.35075 | Loss G = 132.7151 | Loss D = 186.7540 | time = 20.32 s 
[02/02/2021-13:43:21] #  160 | MSE = 0.33628 | Loss G = 130.9527 | Loss D = 186.9849 | time = 20.36 s 
[02/02/2021-13:43:41] #  161 | MSE = 0.32084 | Loss G = 129.4910 | Loss D = 186.9102 | time = 20.13 s 
[02/02/2021-13:44:01] #  162 | MSE = 0.32192 | Loss G = 129.6586 | Loss D = 187.1400 | time = 20.07 s 
[02/02/2021-13:44:21] #  163 | MSE = 0.32270 | Loss G = 130.6531 | Loss D = 186.6936 | time = 20.27 s 
[02/02/2021-13:44:41] #  164 | MSE = 0.32394 | Loss G = 129.6440 | Loss D = 187.2668 | time = 20.08 s 
[02/02/2021-13:45:02] #  165 | MSE = 0.32381 | Loss G = 130.2494 | Loss D = 186.9991 | time = 20.07 s 
[02/02/2021-13:45:22] #  166 | MSE = 0.30767 | Loss G = 128.4102 | Loss D = 186.7782 | time = 20.09 s 
[02/02/2021-13:45:42] #  167 | MSE = 0.37633 | Loss G = 135.0705 | Loss D = 187.0514 | time = 20.31 s 
[02/02/2021-13:46:02] #  168 | MSE = 0.38967 | Loss G = 137.1644 | Loss D = 186.5571 | time = 20.04 s 
[02/02/2021-13:46:22] #  169 | MSE = 0.33244 | Loss G = 131.1082 | Loss D = 186.9425 | time = 20.04 s 
[02/02/2021-13:46:42] #  170 | MSE = 0.34123 | Loss G = 132.1993 | Loss D = 187.1520 | time = 20.06 s 
[02/02/2021-13:47:02] #  171 | MSE = 0.32380 | Loss G = 130.2266 | Loss D = 186.9531 | time = 20.13 s 
[02/02/2021-13:47:23] #  172 | MSE = 0.32717 | Loss G = 130.3910 | Loss D = 186.8519 | time = 20.42 s 
[02/02/2021-13:47:43] #  173 | MSE = 0.32642 | Loss G = 130.8068 | Loss D = 186.9517 | time = 20.39 s 
[02/02/2021-13:48:03] #  174 | MSE = 0.32629 | Loss G = 130.1132 | Loss D = 186.8251 | time = 20.34 s 
[02/02/2021-13:48:24] #  175 | MSE = 0.31676 | Loss G = 129.5150 | Loss D = 187.0392 | time = 20.35 s 
[02/02/2021-13:48:44] #  176 | MSE = 0.30453 | Loss G = 128.4156 | Loss D = 186.8959 | time = 20.22 s 
[02/02/2021-13:49:04] #  177 | MSE = 0.29648 | Loss G = 127.4026 | Loss D = 187.1201 | time = 20.22 s 
[02/02/2021-13:49:24] #  178 | MSE = 0.31161 | Loss G = 129.0217 | Loss D = 186.9890 | time = 20.21 s 
[02/02/2021-13:49:44] #  179 | MSE = 0.34423 | Loss G = 132.6969 | Loss D = 186.9040 | time = 20.01 s 
[02/02/2021-13:50:04] #  180 | MSE = 0.32018 | Loss G = 129.5033 | Loss D = 186.9511 | time = 19.93 s 
[02/02/2021-13:50:24] #  181 | MSE = 0.32448 | Loss G = 130.2651 | Loss D = 186.9152 | time = 20.24 s 
[02/02/2021-13:50:45] #  182 | MSE = 0.33347 | Loss G = 131.4131 | Loss D = 186.8246 | time = 20.21 s 
[02/02/2021-13:51:05] #  183 | MSE = 0.32577 | Loss G = 130.3972 | Loss D = 186.9296 | time = 20.31 s 
[02/02/2021-13:51:25] #  184 | MSE = 0.31023 | Loss G = 128.7726 | Loss D = 186.9020 | time = 20.44 s 
[02/02/2021-13:51:45] #  185 | MSE = 0.32066 | Loss G = 130.0340 | Loss D = 186.7960 | time = 20.16 s 
[02/02/2021-13:52:05] #  186 | MSE = 0.33192 | Loss G = 131.3706 | Loss D = 187.0172 | time = 20.04 s 
[02/02/2021-13:52:25] #  187 | MSE = 0.31050 | Loss G = 129.1465 | Loss D = 186.8206 | time = 20.05 s 
[02/02/2021-13:52:46] #  188 | MSE = 0.32201 | Loss G = 129.5907 | Loss D = 187.0257 | time = 20.13 s 
[02/02/2021-13:53:05] #  189 | MSE = 0.33271 | Loss G = 130.9163 | Loss D = 186.9069 | time = 19.74 s 
[02/02/2021-13:53:25] #  190 | MSE = 0.32337 | Loss G = 130.5406 | Loss D = 187.0669 | time = 19.82 s 
[02/02/2021-13:53:45] #  191 | MSE = 0.32251 | Loss G = 130.3502 | Loss D = 186.9173 | time = 20.04 s 
[02/02/2021-13:54:05] #  192 | MSE = 0.31431 | Loss G = 129.0965 | Loss D = 186.8753 | time = 20.38 s 
[02/02/2021-13:54:26] #  193 | MSE = 0.29673 | Loss G = 127.0619 | Loss D = 187.1069 | time = 20.45 s 
[02/02/2021-13:54:46] #  194 | MSE = 0.31985 | Loss G = 130.5268 | Loss D = 187.0343 | time = 20.40 s 
[02/02/2021-13:55:07] #  195 | MSE = 0.32477 | Loss G = 130.8502 | Loss D = 186.9304 | time = 20.40 s 
[02/02/2021-13:55:27] #  196 | MSE = 0.35249 | Loss G = 133.6257 | Loss D = 186.9801 | time = 20.42 s 
[02/02/2021-13:55:47] #  197 | MSE = 0.33097 | Loss G = 131.0645 | Loss D = 187.0922 | time = 20.33 s 
[02/02/2021-13:56:08] #  198 | MSE = 0.31960 | Loss G = 129.8386 | Loss D = 187.1688 | time = 20.29 s 
[02/02/2021-13:56:28] #  199 | MSE = 0.31577 | Loss G = 129.5210 | Loss D = 187.1119 | time = 19.98 s 
[02/02/2021-13:56:48] #  200 | MSE = 0.30984 | Loss G = 129.0189 | Loss D = 187.0185 | time = 20.05 s 
[02/02/2021-13:56:48] Saving model to  /home/lda/Documents/MLCMS/Ex6/GAN/trained_models/trajectory_gan_200.pt 
[02/02/2021-13:57:08] #  201 | MSE = 0.30968 | Loss G = 128.9958 | Loss D = 186.8399 | time = 20.15 s 
[02/02/2021-13:57:28] #  202 | MSE = 0.33237 | Loss G = 131.1804 | Loss D = 186.7845 | time = 20.34 s 
[02/02/2021-13:57:48] #  203 | MSE = 0.33752 | Loss G = 131.5353 | Loss D = 186.9905 | time = 20.36 s 
[02/02/2021-13:58:09] #  204 | MSE = 0.37220 | Loss G = 135.1486 | Loss D = 186.8208 | time = 20.35 s 
[02/02/2021-13:58:29] #  205 | MSE = 0.32977 | Loss G = 131.1943 | Loss D = 186.8841 | time = 20.19 s 
[02/02/2021-13:58:49] #  206 | MSE = 0.31482 | Loss G = 129.6431 | Loss D = 186.8634 | time = 20.07 s 
[02/02/2021-13:59:09] #  207 | MSE = 0.34331 | Loss G = 132.7038 | Loss D = 186.9141 | time = 20.16 s 
[02/02/2021-13:59:30] #  208 | MSE = 0.30917 | Loss G = 128.0574 | Loss D = 187.0532 | time = 20.40 s 
[02/02/2021-13:59:50] #  209 | MSE = 0.31703 | Loss G = 129.7654 | Loss D = 186.9049 | time = 20.49 s 
[02/02/2021-14:00:11] #  210 | MSE = 0.31416 | Loss G = 129.8496 | Loss D = 186.6745 | time = 20.46 s 
[02/02/2021-14:00:31] #  211 | MSE = 0.32859 | Loss G = 131.1206 | Loss D = 186.8664 | time = 20.32 s 
[02/02/2021-14:00:51] #  212 | MSE = 0.32608 | Loss G = 130.6968 | Loss D = 186.8309 | time = 20.35 s 
[02/02/2021-14:01:11] #  213 | MSE = 0.31067 | Loss G = 128.7301 | Loss D = 187.2018 | time = 20.27 s 
